> Back in the day, the programming used up all the space on a cartridge, so if
> we wanted to add something new, we had to clean it up first... First we'd
> find enough space, then we could make what we wanted... It was a pain!
> 
> -- Morimoto, Pokémon Ultra Sun/Ultra Moon
> <https://www.serebii.net/ultrasunultramoon/virtualconsole.shtml>

Free space: 261751/2097152 (12.48%)

bank	end	free
$00	$3d05	$02fb
$01	$8000	$0000
$02	$8000	$0000
$03	$8000	$0000
$04	$8000	$0000
$05	$8000	$0000
$06	$8000	$0000
$07	$8000	$0000
$08	$8000	$0000
$09	$8000	$0000
$0a	$8000	$0000
$0b	$8000	$0000
$0c	$8000	$0000
$0d	$8000	$0000
$0e	$8000	$0000
$0f	$8000	$0000
$10	$8000	$0000
$11	$8000	$0000
$12	$8000	$0000
$13	$8000	$0000
$14	$8000	$0000
$15	$8000	$0000
$16	$8000	$0000
$17	$8000	$0000
$18	$8000	$0000
$19	$8000	$0000
$1a	$8000	$0000
$1b	$8000	$0000
$1c	$8000	$0000
$1d	$8000	$0000
$1e	$8000	$0000
$1f	$7fff	$0001
$20	$8000	$0000
$21	$8000	$0000
$22	$8000	$0000
$23	$8000	$0000
$24	$7fff	$0001
$25	$8000	$0000
$26	$8000	$0000
$27	$8000	$0000
$28	$8000	$0000
$29	$8000	$0000
$2a	$8000	$0000
$2b	$8000	$0000
$2c	$8000	$0000
$2d	$8000	$0000
$2e	$8000	$0000
$2f	$8000	$0000
$30	$8000	$0000
$31	$8000	$0000
$32	$7fff	$0001
$33	$7ffe	$0002
$34	$8000	$0000
$35	$8000	$0000
$36	$8000	$0000
$37	$8000	$0000
$38	$8000	$0000
$39	$8000	$0000
$3a	$7ffe	$0002
$3b	$8000	$0000
$3c	$8000	$0000
$3d	$8000	$0000
$3e	$8000	$0000
$3f	$8000	$0000
$40	$8000	$0000
$41	$8000	$0000
$42	$8000	$0000
$43	$8000	$0000
$44	$8000	$0000
$45	$8000	$0000
$46	$8000	$0000
$47	$8000	$0000
$48	$8000	$0000
$49	$7ffe	$0002
$4a	$8000	$0000
$4b	$8000	$0000
$4c	$8000	$0000
$4d	$8000	$0000
$4e	$8000	$0000
$4f	$7fff	$0001
$50	$8000	$0000
$51	$7fff	$0001
$52	$8000	$0000
$53	$7fff	$0001
$54	$7ffe	$0002
$55	$8000	$0000
$56	$8000	$0000
$57	$7ffe	$0002
$58	$7ffe	$0002
$59	$8000	$0000
$5a	$8000	$0000
$5b	$8000	$0000
$5c	$8000	$0000
$5d	$8000	$0000
$5e	$8000	$0000
$5f	$8000	$0000
$60	$7fff	$0001
$61	$7fff	$0001
$62	$8000	$0000
$63	$7fff	$0001
$64	$8000	$0000
$65	$8000	$0000
$66	$8000	$0000
$67	$7ffd	$0003
$68	$8000	$0000
$69	$8000	$0000
$6a	$8000	$0000
$6b	$8000	$0000
$6c	$8000	$0000
$6d	$7ffe	$0002
$6e	$8000	$0000
$6f	$8000	$0000
$70	$449e	$3b62
$71	$4000	$4000
$72	$4000	$4000
$73	$4000	$4000
$74	$4000	$4000
$75	$4000	$4000
$76	$4000	$4000
$77	$4000	$4000
$78	$4000	$4000
$79	$4000	$4000
$7a	$4000	$4000
$7b	$4000	$4000
$7c	$4000	$4000
$7d	$4000	$4000
$7e	$4000	$4000
$7f	$4000	$4000
