> Back in the day, the programming used up all the space on a cartridge, so if
> we wanted to add something new, we had to clean it up first... First we'd
> find enough space, then we could make what we wanted... It was a pain!
> 
> -- Morimoto, Pokémon Ultra Sun/Ultra Moon
> <https://www.serebii.net/ultrasunultramoon/virtualconsole.shtml>

Free space: 191608/2097152 (9.14%)

bank	end	free
$00	$3f9b	$0065
$01	$7ff5	$000b
$02	$8000	$0000
$03	$7ff2	$000e
$04	$7ffd	$0003
$05	$7ffe	$0002
$06	$7ff4	$000c
$07	$7f7c	$0084
$08	$7fe6	$001a
$09	$7fdb	$0025
$0a	$7fda	$0026
$0b	$8000	$0000
$0c	$7fdd	$0023
$0d	$7f93	$006d
$0e	$7fb8	$0048
$0f	$7ffc	$0004
$10	$7ffe	$0002
$11	$7fdc	$0024
$12	$7f3e	$00c2
$13	$7fd8	$0028
$14	$7ff4	$000c
$15	$7f60	$00a0
$16	$7fe9	$0017
$17	$7fe2	$001e
$18	$7fd8	$0028
$19	$7fdb	$0025
$1a	$7feb	$0015
$1b	$7f82	$007e
$1c	$7fdc	$0024
$1d	$7fb6	$004a
$1e	$7fef	$0011
$1f	$7fd6	$002a
$20	$7ffd	$0003
$21	$8000	$0000
$22	$7fbc	$0044
$23	$7fff	$0001
$24	$8000	$0000
$25	$7fe0	$0020
$26	$7fa9	$0057
$27	$7fe9	$0017
$28	$7fdf	$0021
$29	$7fee	$0012
$2a	$7ffc	$0004
$2b	$7fb7	$0049
$2c	$7fb9	$0047
$2d	$7fde	$0022
$2e	$7fe8	$0018
$2f	$7fe2	$001e
$30	$7f9f	$0061
$31	$7fde	$0022
$32	$7ff8	$0008
$33	$7fb5	$004b
$34	$7f19	$00e7
$35	$7ffa	$0006
$36	$7fe8	$0018
$37	$7fcb	$0035
$38	$7fd7	$0029
$39	$8000	$0000
$3a	$7f80	$0080
$3b	$7fea	$0016
$3c	$7ff4	$000c
$3d	$7f86	$007a
$3e	$7fee	$0012
$3f	$7fff	$0001
$40	$7feb	$0015
$41	$7fe0	$0020
$42	$7f04	$00fc
$43	$7f00	$0100
$44	$7fe2	$001e
$45	$7f45	$00bb
$46	$7fbd	$0043
$47	$7ffd	$0003
$48	$7feb	$0015
$49	$7ffc	$0004
$4a	$7ff0	$0010
$4b	$7fe8	$0018
$4c	$7fc8	$0038
$4d	$7fe2	$001e
$4e	$7ffc	$0004
$4f	$7f9a	$0066
$50	$7ff7	$0009
$51	$7feb	$0015
$52	$8000	$0000
$53	$7fbd	$0043
$54	$7fe2	$001e
$55	$7f8e	$0072
$56	$7ff9	$0007
$57	$7fe1	$001f
$58	$7ff4	$000c
$59	$7fd1	$002f
$5a	$7fb5	$004b
$5b	$7fb1	$004f
$5c	$7e72	$018e
$5d	$7f61	$009f
$5e	$7fde	$0022
$5f	$7fd2	$002e
$60	$7fff	$0001
$61	$7fe6	$001a
$62	$7fff	$0001
$63	$7fb3	$004d
$64	$7fdf	$0021
$65	$7fff	$0001
$66	$7ffd	$0003
$67	$7f29	$00d7
$68	$7ffd	$0003
$69	$7fa6	$005a
$6a	$7fff	$0001
$6b	$7dec	$0214
$6c	$8000	$0000
$6d	$7ff7	$0009
$6e	$7ff1	$000f
$6f	$7fe5	$001b
$70	$7e1d	$01e3
$71	$7d5f	$02a1
$72	$7ff8	$0008
$73	$7fc1	$003f
$74	$7042	$0fbe
$75	$4000	$4000
$76	$4000	$4000
$77	$4000	$4000
$78	$4000	$4000
$79	$4000	$4000
$7a	$4000	$4000
$7b	$4000	$4000
$7c	$4000	$4000
$7d	$4000	$4000
$7e	$4000	$4000
$7f	$4000	$4000
