> Back in the day, the programming used up all the space on a cartridge, so if
> we wanted to add something new, we had to clean it up first... First we'd
> find enough space, then we could make what we wanted... It was a pain!
> 
> -- Morimoto, Pokémon Ultra Sun/Ultra Moon
> <https://www.serebii.net/ultrasunultramoon/virtualconsole.shtml>

Free space: 87251/2097152 (4.16%)

bank	end	free
$00	$3ee8	$0118
$01	$7ff9	$0007
$02	$7feb	$0015
$03	$7fff	$0001
$04	$7fe3	$001d
$05	$7ff6	$000a
$06	$7fc7	$0039
$07	$7f57	$00a9
$08	$7fdf	$0021
$09	$7f7d	$0083
$0a	$7fc5	$003b
$0b	$7fe6	$001a
$0c	$7ff9	$0007
$0d	$7f67	$0099
$0e	$7f9e	$0062
$0f	$7f51	$00af
$10	$7f8b	$0075
$11	$7fba	$0046
$12	$7fd7	$0029
$13	$7ff3	$000d
$14	$7ffe	$0002
$15	$7f6f	$0091
$16	$7ffd	$0003
$17	$7fae	$0052
$18	$7ff2	$000e
$19	$7f7d	$0083
$1a	$7fba	$0046
$1b	$7ffb	$0005
$1c	$7fe1	$001f
$1d	$7ffa	$0006
$1e	$7fb0	$0050
$1f	$7feb	$0015
$20	$7f88	$0078
$21	$8000	$0000
$22	$7f93	$006d
$23	$7ff1	$000f
$24	$7f6a	$0096
$25	$7fce	$0032
$26	$7fd4	$002c
$27	$7f97	$0069
$28	$7dae	$0252
$29	$7fce	$0032
$2a	$7f53	$00ad
$2b	$7fdf	$0021
$2c	$7fb4	$004c
$2d	$7f8c	$0074
$2e	$7fde	$0022
$2f	$7fc0	$0040
$30	$7fb8	$0048
$31	$7f96	$006a
$32	$7fc8	$0038
$33	$7fe9	$0017
$34	$7fc6	$003a
$35	$7fe4	$001c
$36	$7ebd	$0143
$37	$7f5e	$00a2
$38	$7fbc	$0044
$39	$7fc0	$0040
$3a	$7f80	$0080
$3b	$7f80	$0080
$3c	$7e06	$01fa
$3d	$7f86	$007a
$3e	$7f3d	$00c3
$3f	$7fdd	$0023
$40	$7fba	$0046
$41	$7fdb	$0025
$42	$7fe2	$001e
$43	$7f83	$007d
$44	$7feb	$0015
$45	$7fb4	$004c
$46	$7fee	$0012
$47	$7fea	$0016
$48	$7fcf	$0031
$49	$7ff8	$0008
$4a	$7ff4	$000c
$4b	$7fcb	$0035
$4c	$7f28	$00d8
$4d	$7ffd	$0003
$4e	$7fb7	$0049
$4f	$7ff4	$000c
$50	$7f69	$0097
$51	$7d98	$0268
$52	$7d4b	$02b5
$53	$8000	$0000
$54	$7fb8	$0048
$55	$7f91	$006f
$56	$7f42	$00be
$57	$7fee	$0012
$58	$7f11	$00ef
$59	$7eaf	$0151
$5a	$7ffd	$0003
$5b	$7e54	$01ac
$5c	$7f2a	$00d6
$5d	$7f93	$006d
$5e	$7f40	$00c0
$5f	$7f0d	$00f3
$60	$7ffe	$0002
$61	$7fcb	$0035
$62	$7fe3	$001d
$63	$7fe8	$0018
$64	$7f61	$009f
$65	$7ff9	$0007
$66	$7f96	$006a
$67	$7ffb	$0005
$68	$7feb	$0015
$69	$7fdb	$0025
$6a	$7fdd	$0023
$6b	$7fd1	$002f
$6c	$7fcf	$0031
$6d	$7ea3	$015d
$6e	$7dfa	$0206
$6f	$7ffd	$0003
$70	$7fe1	$001f
$71	$7fb2	$004e
$72	$7faf	$0051
$73	$7fd3	$002d
$74	$7f07	$00f9
$75	$7ca2	$035e
$76	$7fd1	$002f
$77	$7fbc	$0044
$78	$7f7c	$0084
$79	$7d73	$028d
$7a	$7e67	$0199
$7b	$638f	$1c71
$7c	$4000	$4000
$7d	$4000	$4000
$7e	$4000	$4000
$7f	$4000	$4000
