> Back in the day, the programming used up all the space on a cartridge, so if
> we wanted to add something new, we had to clean it up first... First we'd
> find enough space, then we could make what we wanted... It was a pain!
> 
> -- Morimoto, Pokémon Ultra Sun/Ultra Moon
> <https://www.serebii.net/ultrasunultramoon/virtualconsole.shtml>

Free space: 276483/2097152 (13.18%)

bank	end	free
$00	$3d88	$0278
$01	$8000	$0000
$02	$8000	$0000
$03	$8000	$0000
$04	$8000	$0000
$05	$8000	$0000
$06	$8000	$0000
$07	$8000	$0000
$08	$8000	$0000
$09	$7fff	$0001
$0a	$8000	$0000
$0b	$8000	$0000
$0c	$8000	$0000
$0d	$8000	$0000
$0e	$8000	$0000
$0f	$8000	$0000
$10	$7fff	$0001
$11	$8000	$0000
$12	$8000	$0000
$13	$8000	$0000
$14	$7fff	$0001
$15	$8000	$0000
$16	$8000	$0000
$17	$8000	$0000
$18	$8000	$0000
$19	$8000	$0000
$1a	$8000	$0000
$1b	$8000	$0000
$1c	$8000	$0000
$1d	$8000	$0000
$1e	$8000	$0000
$1f	$8000	$0000
$20	$8000	$0000
$21	$8000	$0000
$22	$8000	$0000
$23	$8000	$0000
$24	$8000	$0000
$25	$8000	$0000
$26	$8000	$0000
$27	$8000	$0000
$28	$8000	$0000
$29	$8000	$0000
$2a	$8000	$0000
$2b	$8000	$0000
$2c	$8000	$0000
$2d	$8000	$0000
$2e	$8000	$0000
$2f	$8000	$0000
$30	$8000	$0000
$31	$8000	$0000
$32	$8000	$0000
$33	$8000	$0000
$34	$8000	$0000
$35	$8000	$0000
$36	$8000	$0000
$37	$8000	$0000
$38	$8000	$0000
$39	$8000	$0000
$3a	$8000	$0000
$3b	$8000	$0000
$3c	$8000	$0000
$3d	$7fff	$0001
$3e	$8000	$0000
$3f	$8000	$0000
$40	$8000	$0000
$41	$7fff	$0001
$42	$7fff	$0001
$43	$8000	$0000
$44	$7ffe	$0002
$45	$7ffe	$0002
$46	$8000	$0000
$47	$8000	$0000
$48	$8000	$0000
$49	$8000	$0000
$4a	$8000	$0000
$4b	$8000	$0000
$4c	$8000	$0000
$4d	$8000	$0000
$4e	$8000	$0000
$4f	$8000	$0000
$50	$8000	$0000
$51	$8000	$0000
$52	$8000	$0000
$53	$8000	$0000
$54	$8000	$0000
$55	$7ffd	$0003
$56	$7ffc	$0004
$57	$8000	$0000
$58	$8000	$0000
$59	$8000	$0000
$5a	$8000	$0000
$5b	$7ffb	$0005
$5c	$8000	$0000
$5d	$8000	$0000
$5e	$8000	$0000
$5f	$7fff	$0001
$60	$7ffe	$0002
$61	$7ffc	$0004
$62	$7ffe	$0002
$63	$8000	$0000
$64	$7ffd	$0003
$65	$8000	$0000
$66	$8000	$0000
$67	$8000	$0000
$68	$7fff	$0001
$69	$8000	$0000
$6a	$8000	$0000
$6b	$8000	$0000
$6c	$8000	$0000
$6d	$8000	$0000
$6e	$8000	$0000
$6f	$4a98	$3568
$70	$4000	$4000
$71	$4000	$4000
$72	$4000	$4000
$73	$4000	$4000
$74	$4000	$4000
$75	$4000	$4000
$76	$4000	$4000
$77	$4000	$4000
$78	$4000	$4000
$79	$4000	$4000
$7a	$4000	$4000
$7b	$4000	$4000
$7c	$4000	$4000
$7d	$4000	$4000
$7e	$4000	$4000
$7f	$4000	$4000
