> Back in the day, the programming used up all the space on a cartridge, so if
> we wanted to add something new, we had to clean it up first... First we'd
> find enough space, then we could make what we wanted... It was a pain!
> 
> -- Morimoto, Pokémon Ultra Sun/Ultra Moon
> <https://www.serebii.net/ultrasunultramoon/virtualconsole.shtml>

Free space: 80287/2097152 (3.83%)

bank	end	free
$00	$3ef3	$010d
$01	$7ff2	$000e
$02	$7ffe	$0002
$03	$7fdb	$0025
$04	$7ff2	$000e
$05	$7fff	$0001
$06	$7fc7	$0039
$07	$7fa2	$005e
$08	$7fdf	$0021
$09	$7f7d	$0083
$0a	$7ffb	$0005
$0b	$7fe7	$0019
$0c	$7fc6	$003a
$0d	$7f67	$0099
$0e	$7f9e	$0062
$0f	$7f69	$0097
$10	$7fe1	$001f
$11	$7ffc	$0004
$12	$7fd7	$0029
$13	$7ff1	$000f
$14	$7fe0	$0020
$15	$7f6f	$0091
$16	$7ffd	$0003
$17	$7f9a	$0066
$18	$7fd7	$0029
$19	$7f80	$0080
$1a	$7fba	$0046
$1b	$7ffb	$0005
$1c	$7ff8	$0008
$1d	$7ffa	$0006
$1e	$7fb0	$0050
$1f	$7fd6	$002a
$20	$7f88	$0078
$21	$8000	$0000
$22	$7f93	$006d
$23	$7ff1	$000f
$24	$7f6a	$0096
$25	$7f1d	$00e3
$26	$7fd4	$002c
$27	$7fe5	$001b
$28	$7dae	$0252
$29	$7fb7	$0049
$2a	$7f53	$00ad
$2b	$7fdf	$0021
$2c	$7fb4	$004c
$2d	$7f8c	$0074
$2e	$7fe6	$001a
$2f	$7fa3	$005d
$30	$7fb8	$0048
$31	$7f96	$006a
$32	$7fc8	$0038
$33	$7fe9	$0017
$34	$7fc6	$003a
$35	$7fd3	$002d
$36	$7f2d	$00d3
$37	$7f5e	$00a2
$38	$7fbc	$0044
$39	$7fc0	$0040
$3a	$7f80	$0080
$3b	$7f80	$0080
$3c	$7de4	$021c
$3d	$7f9e	$0062
$3e	$7f4b	$00b5
$3f	$7ff0	$0010
$40	$7f99	$0067
$41	$7fca	$0036
$42	$7ffa	$0006
$43	$7fed	$0013
$44	$7f6d	$0093
$45	$7fd7	$0029
$46	$7fee	$0012
$47	$7fea	$0016
$48	$7fcf	$0031
$49	$7ff8	$0008
$4a	$7ff4	$000c
$4b	$7feb	$0015
$4c	$7f5d	$00a3
$4d	$7ff5	$000b
$4e	$7fe0	$0020
$4f	$7ebd	$0143
$50	$7fe6	$001a
$51	$7ff4	$000c
$52	$7d95	$026b
$53	$8000	$0000
$54	$7fa0	$0060
$55	$7ffe	$0002
$56	$7f42	$00be
$57	$7fee	$0012
$58	$7f11	$00ef
$59	$7eb2	$014e
$5a	$7ffd	$0003
$5b	$7fb8	$0048
$5c	$7cef	$0311
$5d	$7f6e	$0092
$5e	$7fa9	$0057
$5f	$7f66	$009a
$60	$7f11	$00ef
$61	$7ffe	$0002
$62	$7ffd	$0003
$63	$7fff	$0001
$64	$7fcc	$0034
$65	$7fee	$0012
$66	$7fff	$0001
$67	$7fb9	$0047
$68	$7f7c	$0084
$69	$7ffd	$0003
$6a	$7fec	$0014
$6b	$7fe9	$0017
$6c	$7ff1	$000f
$6d	$7ff9	$0007
$6e	$7f67	$0099
$6f	$7d59	$02a7
$70	$7f29	$00d7
$71	$7f65	$009b
$72	$7ffb	$0005
$73	$7fcc	$0034
$74	$7ff6	$000a
$75	$7d83	$027d
$76	$7ffa	$0006
$77	$7f98	$0068
$78	$7fc0	$0040
$79	$7ffe	$0002
$7a	$7fdb	$0025
$7b	$7636	$09ca
$7c	$4000	$4000
$7d	$4000	$4000
$7e	$4000	$4000
$7f	$4000	$4000
