> Back in the day, the programming used up all the space on a cartridge, so if
> we wanted to add something new, we had to clean it up first... First we'd
> find enough space, then we could make what we wanted... It was a pain!
> 
> -- Morimoto, Pokémon Ultra Sun/Ultra Moon
> <https://www.serebii.net/ultrasunultramoon/virtualconsole.shtml>

Free space: 197455/2097152 (9.42%)

bank	end	free
$00	$3fdf	$0021
$01	$7ff7	$0009
$02	$7ff9	$0007
$03	$7fb9	$0047
$04	$7fcd	$0033
$05	$7ffe	$0002
$06	$7fa1	$005f
$07	$7fe4	$001c
$08	$7fe9	$0017
$09	$7fab	$0055
$0a	$7f41	$00bf
$0b	$8000	$0000
$0c	$7fcf	$0031
$0d	$7ffa	$0006
$0e	$7ff6	$000a
$0f	$7ff9	$0007
$10	$7fed	$0013
$11	$7fc4	$003c
$12	$7ffb	$0005
$13	$7fba	$0046
$14	$7ff4	$000c
$15	$7fc3	$003d
$16	$7fed	$0013
$17	$7fb6	$004a
$18	$7ffa	$0006
$19	$7fdb	$0025
$1a	$8000	$0000
$1b	$7f70	$0090
$1c	$7fa5	$005b
$1d	$7f42	$00be
$1e	$7ff5	$000b
$1f	$7fd6	$002a
$20	$7fc5	$003b
$21	$8000	$0000
$22	$7fe6	$001a
$23	$7fc8	$0038
$24	$7fd2	$002e
$25	$7f16	$00ea
$26	$7fdf	$0021
$27	$7ff4	$000c
$28	$7f4c	$00b4
$29	$7ee1	$011f
$2a	$8000	$0000
$2b	$7fd3	$002d
$2c	$7ff1	$000f
$2d	$7fc7	$0039
$2e	$7fe8	$0018
$2f	$7fe2	$001e
$30	$7f9f	$0061
$31	$7e49	$01b7
$32	$7ff6	$000a
$33	$7feb	$0015
$34	$7fc8	$0038
$35	$7f86	$007a
$36	$7ff0	$0010
$37	$7fce	$0032
$38	$7fff	$0001
$39	$8000	$0000
$3a	$7f80	$0080
$3b	$7fd0	$0030
$3c	$7ff5	$000b
$3d	$7f93	$006d
$3e	$7f6d	$0093
$3f	$7fee	$0012
$40	$7fd8	$0028
$41	$7ffd	$0003
$42	$7ffd	$0003
$43	$7f95	$006b
$44	$7e4e	$01b2
$45	$7ff9	$0007
$46	$7fce	$0032
$47	$7fdc	$0024
$48	$7ffd	$0003
$49	$7ff7	$0009
$4a	$7ff7	$0009
$4b	$7fb4	$004c
$4c	$7fe1	$001f
$4d	$7f8b	$0075
$4e	$7ffc	$0004
$4f	$7fff	$0001
$50	$7fec	$0014
$51	$7feb	$0015
$52	$7feb	$0015
$53	$7ff3	$000d
$54	$7fd7	$0029
$55	$7fe0	$0020
$56	$7ff7	$0009
$57	$7fc9	$0037
$58	$7ffd	$0003
$59	$7fef	$0011
$5a	$7ffe	$0002
$5b	$7fc2	$003e
$5c	$7fee	$0012
$5d	$7fe4	$001c
$5e	$7ea9	$0157
$5f	$7ff6	$000a
$60	$7ff6	$000a
$61	$7ff4	$000c
$62	$7ffe	$0002
$63	$7ff0	$0010
$64	$7f70	$0090
$65	$7fe9	$0017
$66	$7ffa	$0006
$67	$7fe6	$001a
$68	$7fd4	$002c
$69	$7ffd	$0003
$6a	$7ff0	$0010
$6b	$7fed	$0013
$6c	$7fee	$0012
$6d	$7ee5	$011b
$6e	$7d10	$02f0
$6f	$7fe7	$0019
$70	$7f75	$008b
$71	$7fdd	$0023
$72	$7fd6	$002a
$73	$7fe7	$0019
$74	$589f	$2761
$75	$4000	$4000
$76	$4000	$4000
$77	$4000	$4000
$78	$4000	$4000
$79	$4000	$4000
$7a	$4000	$4000
$7b	$4000	$4000
$7c	$4000	$4000
$7d	$4000	$4000
$7e	$4000	$4000
$7f	$4000	$4000
